00:00:00:000
3,7,0,4.00000
3,7,1,0.00000
3,7,2,502.00000
00:00:03:100
3,7,0,0.00000
3,7,2,0.00000
4,7,0,4.00000
4,7,2,502.00000
00:00:03:200
4,7,0,0.00000
4,7,2,0.00000
5,7,0,4.00000
5,7,2,503.00000
00:00:03:300
5,7,0,0.00000
5,7,2,0.00000
5,8,0,5.00000
5,8,1,0.00000
5,8,2,500.00000
00:00:03:400
5,8,2,502.00000
00:00:03:500
5,8,0,0.00000
5,8,2,0.00000
6,8,0,6.00000
6,8,1,0.00000
6,8,2,501.00000
00:00:03:600
5,8,0,6.00000
5,8,2,504.00000
6,8,0,0.00000
6,8,2,0.00000
00:00:03:700
5,7,0,6.00000
5,7,2,500.00000
5,8,0,0.00000
5,8,2,0.00000
00:00:03:800
5,7,2,501.00000
00:00:03:900
4,7,0,6.00000
4,7,2,501.00000
5,7,0,0.00000
5,7,2,0.00000
00:00:04:000
3,7,0,6.00000
3,7,2,503.00000
4,7,0,0.00000
4,7,2,0.00000
00:00:04:100
3,7,0,0.00000
3,7,2,0.00000
3,8,0,6.00000
3,8,2,502.00000
00:00:04:200
3,8,0,0.00000
3,8,2,0.00000
4,8,0,6.00000
4,8,2,504.00000
00:00:04:300
4,8,0,0.00000
4,8,2,0.00000
4,7,2,503.00000
4,7,0,6.00000
00:00:04:400
4,7,0,0.00000
4,7,2,0.00000
4,8,0,6.00000
4,8,2,503.00000
00:00:04:500
4,8,0,0.00000
4,8,2,0.00000
4,9,0,6.00000
4,9,2,502.00000
00:00:04:600
4,9,0,0.00000
4,9,2,0.00000
5,9,0,6.00000
5,9,2,501.00000
00:00:04:700
4,9,0,6.00000
4,9,2,502.00000
5,9,0,0.00000
5,9,2,0.00000
00:00:04:800
4,9,0,0.00000
4,9,2,0.00000
5,9,0,6.00000
5,9,2,503.00000
00:00:04:900
5,9,0,0.00000
5,9,2,0.00000
5,0,2,503.00000
5,0,0,6.00000
00:00:05:000
5,0,0,0.00000
5,0,2,0.00000
5,1,0,7.00000
5,1,1,0.00000
5,1,2,503.00000
00:00:05:100
5,1,0,0.00000
5,1,2,0.00000
5,2,0,7.00000
5,2,2,502.00000
00:00:05:200
5,2,0,0.00000
5,2,2,0.00000
6,2,0,7.00000
6,2,2,503.00000
00:00:05:300
6,2,0,0.00000
6,2,2,0.00000
6,3,0,7.00000
6,3,2,502.00000
00:00:05:400
6,3,0,0.00000
6,3,2,0.00000
7,3,0,8.00000
7,3,1,0.00000
7,3,2,503.00000
00:00:05:500
7,3,0,0.00000
7,3,2,0.00000
7,4,0,8.00000
7,4,2,501.00000
00:00:05:600
7,4,0,0.00000
7,4,2,0.00000
6,4,2,502.00000
6,4,0,8.00000
00:00:05:700
6,4,0,0.00000
6,4,2,0.00000
7,4,0,8.00000
7,4,2,503.00000
00:00:05:800
7,4,0,0.00000
7,4,2,0.00000
7,5,0,8.00000
7,5,2,501.00000
00:00:05:900
7,5,0,0.00000
7,5,2,0.00000
6,5,2,503.00000
6,5,0,8.00000
00:00:06:000
6,5,0,0.00000
6,5,2,0.00000
6,6,0,8.00000
6,6,2,503.00000
00:00:06:100
6,6,0,0.00000
6,6,2,0.00000
6,7,0,8.00000
6,7,2,502.00000
00:00:06:200
6,7,0,0.00000
6,7,2,0.00000
7,7,0,8.00000
7,7,2,501.00000
00:00:06:300
6,7,0,8.00000
6,7,2,502.00000
7,7,0,0.00000
7,7,2,0.00000
00:00:06:400
6,7,0,0.00000
6,7,2,0.00000
7,7,0,8.00000
7,7,2,503.00000
00:00:06:500
7,7,0,0.00000
7,7,2,0.00000
7,8,0,8.00000
7,8,2,504.00000
00:00:06:600
7,7,0,8.00000
7,7,2,502.00000
7,8,0,0.00000
7,8,2,0.00000
00:00:06:700
7,7,0,0.00000
7,7,2,0.00000
8,7,0,8.00000
8,7,2,502.00000
00:00:06:800
8,7,0,0.00000
8,7,2,0.00000
9,7,0,8.00000
9,7,2,502.00000
00:00:06:900
9,7,0,0.00000
9,7,2,0.00000
0,7,2,501.00000
0,7,0,8.00000
00:00:07:000
0,7,0,0.00000
0,7,2,0.00000
9,7,0,8.00000
9,7,2,503.00000
00:00:07:100
9,7,0,0.00000
9,7,2,0.00000
9,8,0,9.00000
9,8,1,0.00000
9,8,2,501.00000
00:00:07:200
9,8,0,0.00000
9,8,2,0.00000
8,8,2,503.00000
8,8,0,9.00000
00:00:07:300
8,8,0,0.00000
8,8,2,0.00000
8,9,0,9.00000
8,9,2,502.00000
00:00:07:400
8,9,0,0.00000
8,9,2,0.00000
9,9,0,9.00000
9,9,2,500.00000
00:00:07:500
9,9,2,503.00000
00:00:07:600
9,0,0,10.00000
9,0,1,0.00000
9,0,2,504.00000
9,9,0,0.00000
9,9,2,0.00000
00:00:07:700
9,0,0,0.00000
9,0,2,0.00000
9,9,0,10.00000
9,9,2,502.00000
00:00:07:800
9,9,0,0.00000
9,9,2,0.00000
0,9,2,503.00000
0,9,1,0.00000
0,9,0,11.00000
00:00:07:900
0,9,0,0.00000
0,9,2,0.00000
0,0,2,504.00000
0,0,0,11.00000
00:00:08:000
0,0,0,0.00000
0,0,2,0.00000
0,9,0,11.00000
0,9,2,502.00000
00:00:08:100
0,9,0,0.00000
0,9,2,0.00000
1,9,0,11.00000
1,9,2,502.00000
00:00:08:200
1,9,0,0.00000
1,9,2,0.00000
2,9,0,11.00000
2,9,2,501.00000
00:00:08:300
1,9,0,11.00000
1,9,2,502.00000
2,9,0,0.00000
2,9,2,0.00000
00:00:08:400
1,9,0,0.00000
1,9,2,0.00000
2,9,0,11.00000
2,9,2,502.00000
00:00:08:500
2,9,0,0.00000
2,9,2,0.00000
3,9,0,12.00000
3,9,1,0.00000
3,9,2,503.00000
00:00:08:600
3,9,0,0.00000
3,9,2,0.00000
3,0,2,500.00000
3,0,0,12.00000
00:00:08:700
3,0,2,503.00000
00:00:08:800
3,0,0,0.00000
3,0,2,0.00000
3,1,0,12.00000
3,1,2,504.00000
00:00:08:900
3,0,0,12.00000
3,0,2,501.00000
3,1,0,0.00000
3,1,2,0.00000
00:00:09:000
2,0,0,12.00000
2,0,2,502.00000
3,0,0,0.00000
3,0,2,0.00000
00:00:09:100
2,0,0,0.00000
2,0,2,0.00000
3,0,0,12.00000
3,0,2,502.00000
00:00:09:200
3,0,0,0.00000
3,0,2,0.00000
4,0,0,12.00000
4,0,2,504.00000
00:00:09:300
4,0,0,0.00000
4,0,2,0.00000
4,9,0,12.00000
4,9,2,501.00000
00:00:09:400
4,9,0,0.00000
4,9,2,0.00000
3,9,2,501.00000
3,9,0,12.00000
00:00:09:500
3,9,0,0.00000
3,9,2,0.00000
2,9,2,503.00000
2,9,0,12.00000
00:00:09:600
2,9,0,0.00000
2,9,2,0.00000
2,0,2,502.00000
2,0,0,12.00000
00:00:09:700
2,0,0,0.00000
2,0,2,0.00000
3,0,0,12.00000
3,0,2,502.00000
00:00:09:800
3,0,0,0.00000
3,0,2,0.00000
4,0,0,12.00000
4,0,2,504.00000
00:00:09:900
4,0,0,0.00000
4,0,2,0.00000
4,9,0,12.00000
4,9,2,501.00000
00:00:10:000
4,9,0,0.00000
4,9,2,0.00000
3,9,2,503.00000
3,9,0,12.00000
00:00:10:100
3,9,0,0.00000
3,9,2,0.00000
3,0,2,503.00000
3,0,0,12.00000
00:00:10:200
3,0,0,0.00000
3,0,2,0.00000
3,1,0,12.00000
3,1,2,501.00000
00:00:10:300
3,1,0,0.00000
3,1,2,0.00000
2,1,2,503.00000
2,1,1,0.00000
2,1,0,13.00000
00:00:10:400
2,1,0,0.00000
2,1,2,0.00000
2,2,0,13.00000
2,2,2,504.00000
00:00:10:500
2,1,0,13.00000
2,1,2,502.00000
2,2,0,0.00000
2,2,2,0.00000
00:00:10:600
2,1,0,0.00000
2,1,2,0.00000
3,1,0,13.00000
3,1,2,504.00000
00:00:10:700
3,1,0,0.00000
3,1,2,0.00000
3,0,2,504.00000
3,0,0,13.00000
00:00:10:800
3,0,0,0.00000
3,0,2,0.00000
3,9,0,13.00000
3,9,2,504.00000
00:00:10:900
3,9,0,0.00000
3,9,2,0.00000
3,8,2,502.00000
3,8,0,13.00000
00:00:11:000
3,8,0,0.00000
3,8,2,0.00000
4,8,0,13.00000
4,8,2,501.00000
00:00:11:100
3,8,0,13.00000
3,8,2,501.00000
4,8,0,0.00000
4,8,2,0.00000
00:00:11:200
2,8,0,13.00000
2,8,2,504.00000
3,8,0,0.00000
3,8,2,0.00000
00:00:11:300
2,7,0,13.00000
2,7,2,502.00000
2,8,0,0.00000
2,8,2,0.00000
00:00:11:400
2,7,0,0.00000
2,7,2,0.00000
3,7,0,13.00000
3,7,2,504.00000
00:00:11:500
3,7,0,0.00000
3,7,2,0.00000
3,6,2,502.00000
3,6,0,13.00000
00:00:11:600
3,6,0,0.00000
3,6,2,0.00000
4,6,0,13.00000
4,6,2,503.00000
00:00:11:700
4,6,0,0.00000
4,6,2,0.00000
4,7,0,13.00000
4,7,2,501.00000
00:00:11:800
4,7,0,0.00000
4,7,2,0.00000
3,7,2,502.00000
3,7,0,13.00000
00:00:11:900
3,7,0,0.00000
3,7,2,0.00000
4,7,0,13.00000
4,7,2,504.00000
00:00:12:000
4,7,0,0.00000
4,7,2,0.00000
4,6,2,501.00000
4,6,0,13.00000
00:00:12:100
4,6,0,0.00000
4,6,2,0.00000
3,6,2,500.00000
3,6,0,13.00000
00:00:12:200
3,6,2,504.00000
00:00:12:300
3,5,0,13.00000
3,5,2,503.00000
3,6,0,0.00000
3,6,2,0.00000
00:00:12:400
3,5,0,0.00000
3,5,2,0.00000
3,6,0,13.00000
3,6,2,502.00000
00:00:12:500
3,6,0,0.00000
3,6,2,0.00000
4,6,0,13.00000
4,6,2,500.00000
00:00:12:600
4,6,2,501.00000
00:00:12:700
3,6,0,13.00000
3,6,2,502.00000
4,6,0,0.00000
4,6,2,0.00000
00:00:12:800
3,6,0,0.00000
3,6,2,0.00000
4,6,0,13.00000
4,6,2,504.00000
00:00:12:900
4,6,0,0.00000
4,6,2,0.00000
4,5,2,501.00000
4,5,0,13.00000
00:00:13:000
4,5,0,0.00000
4,5,2,0.00000
3,5,2,502.00000
3,5,0,13.00000
00:00:13:100
3,5,0,0.00000
3,5,2,0.00000
4,5,0,13.00000
4,5,2,504.00000
00:00:13:200
4,5,0,0.00000
4,5,2,0.00000
4,4,2,503.00000
4,4,0,13.00000
00:00:13:300
4,4,0,0.00000
4,4,2,0.00000
4,5,0,13.00000
4,5,2,503.00000
00:00:13:400
4,5,0,0.00000
4,5,2,0.00000
4,6,0,13.00000
4,6,2,501.00000
00:00:13:500
4,6,0,0.00000
4,6,2,0.00000
3,6,2,503.00000
3,6,0,13.00000
00:00:13:600
3,6,0,0.00000
3,6,2,0.00000
3,7,0,13.00000
3,7,2,500.00000
00:00:13:700
3,7,2,502.00000
00:00:13:800
3,7,0,0.00000
3,7,2,0.00000
4,7,0,13.00000
4,7,2,500.00000
00:00:13:900
4,7,2,501.00000
00:00:14:000
3,7,0,13.00000
3,7,2,502.00000
4,7,0,0.00000
4,7,2,0.00000
00:00:14:100
3,7,0,0.00000
3,7,2,0.00000
4,7,0,13.00000
4,7,2,500.00000
00:00:14:200
4,7,2,504.00000
00:00:14:300
4,6,0,13.00000
4,6,2,500.00000
4,7,0,0.00000
4,7,2,0.00000
00:00:14:400
4,6,2,501.00000
00:00:14:500
3,6,0,13.00000
3,6,2,502.00000
4,6,0,0.00000
4,6,2,0.00000
00:00:14:600
3,6,0,0.00000
3,6,2,0.00000
4,6,0,13.00000
4,6,2,502.00000
00:00:14:700
4,6,0,0.00000
4,6,2,0.00000
5,6,0,13.00000
5,6,2,503.00000
00:00:14:800
5,6,0,0.00000
5,6,2,0.00000
5,7,0,13.00000
5,7,2,501.00000
00:00:14:900
5,7,0,0.00000
5,7,2,0.00000
4,7,2,501.00000
4,7,0,13.00000
00:00:15:000
4,7,0,0.00000
4,7,2,0.00000
3,7,2,501.00000
3,7,0,13.00000
00:00:15:100
3,7,0,0.00000
3,7,2,0.00000
2,7,2,500.00000
2,7,0,13.00000
00:00:15:200
2,7,2,501.00000
00:00:15:300
1,7,0,13.00000
1,7,2,501.00000
2,7,0,0.00000
2,7,2,0.00000
00:00:15:400
0,7,0,13.00000
0,7,2,501.00000
1,7,0,0.00000
1,7,2,0.00000
00:00:15:500
0,7,0,0.00000
0,7,2,0.00000
9,7,0,13.00000
9,7,2,501.00000
00:00:15:600
9,7,0,0.00000
9,7,2,0.00000
8,7,2,504.00000
8,7,0,13.00000
00:00:15:700
8,7,0,0.00000
8,7,2,0.00000
8,6,2,502.00000
8,6,0,13.00000
00:00:15:800
8,6,0,0.00000
8,6,2,0.00000
9,6,0,13.00000
9,6,2,503.00000
00:00:15:900
9,6,0,0.00000
9,6,2,0.00000
9,7,0,13.00000
9,7,2,501.00000
00:00:16:000
9,7,0,0.00000
9,7,2,0.00000
8,7,2,504.00000
8,7,0,13.00000
00:00:16:100
8,7,0,0.00000
8,7,2,0.00000
8,6,2,500.00000
8,6,0,13.00000
00:00:16:200
8,6,2,503.00000
00:00:16:300
8,6,0,0.00000
8,6,2,0.00000
8,7,0,13.00000
8,7,2,503.00000
00:00:16:400
8,7,0,0.00000
8,7,2,0.00000
8,8,0,13.00000
8,8,2,504.00000
00:00:16:500
8,7,0,13.00000
8,7,2,502.00000
8,8,0,0.00000
8,8,2,0.00000
00:00:16:600
8,7,0,0.00000
8,7,2,0.00000
9,7,0,13.00000
9,7,2,504.00000
00:00:16:700
9,7,0,0.00000
9,7,2,0.00000
9,6,2,502.00000
9,6,0,13.00000
00:00:16:800
9,6,0,0.00000
9,6,2,0.00000
0,6,2,503.00000
0,6,0,13.00000
00:00:16:900
0,6,0,0.00000
0,6,2,0.00000
0,7,0,13.00000
0,7,2,504.00000
00:00:17:000
0,6,0,13.00000
0,6,2,501.00000
0,7,0,0.00000
0,7,2,0.00000
00:00:17:100
0,6,0,0.00000
0,6,2,0.00000
9,6,0,13.00000
9,6,2,502.00000
00:00:17:200
0,6,0,13.00000
0,6,2,502.00000
9,6,0,0.00000
9,6,2,0.00000
00:00:17:300
0,6,0,0.00000
0,6,2,0.00000
1,6,0,13.00000
1,6,2,503.00000
00:00:17:400
1,6,0,0.00000
1,6,2,0.00000
1,7,0,13.00000
1,7,2,503.00000
00:00:17:500
1,7,0,0.00000
1,7,2,0.00000
1,8,0,13.00000
1,8,2,501.00000
00:00:17:600
1,8,0,0.00000
1,8,2,0.00000
0,8,2,503.00000
0,8,0,13.00000
00:00:17:700
0,8,0,0.00000
0,8,2,0.00000
0,9,0,13.00000
0,9,2,500.00000
00:00:17:800
0,9,2,502.00000
00:00:17:900
0,9,0,0.00000
0,9,2,0.00000
1,9,0,13.00000
1,9,2,504.00000
00:00:18:000
1,9,0,0.00000
1,9,2,0.00000
1,8,2,502.00000
1,8,0,13.00000
00:00:18:100
1,8,0,0.00000
1,8,2,0.00000
2,8,0,13.00000
2,8,2,502.00000
00:00:18:200
2,8,0,0.00000
2,8,2,0.00000
3,8,0,13.00000
3,8,2,501.00000
00:00:18:300
2,8,0,13.00000
2,8,2,504.00000
3,8,0,0.00000
3,8,2,0.00000
00:00:18:400
2,7,0,13.00000
2,7,2,503.00000
2,8,0,0.00000
2,8,2,0.00000
00:00:18:500
2,7,0,0.00000
2,7,2,0.00000
2,8,0,13.00000
2,8,2,502.00000
00:00:18:600
2,8,0,0.00000
2,8,2,0.00000
3,8,0,13.00000
3,8,2,500.00000
